kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
1SM_32.1.sm_75.ptx 121 : 1024 5120 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 118 : 1024 11776 0 0 0 128 32 0 0 
1SM_32.1.sm_75.ptx 117 : 1024 13152 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 116 : 1024 13312 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 115 : 1024 13216 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 114 : 1024 9760 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 88 : 8192 69408 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 87 : 8192 81568 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 86 : 8192 79456 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 85 : 8192 73792 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 84 : 8192 73728 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 83 : 8192 73728 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 82 : 8192 360640 0 0 0 512 256 0 0 
1SM_32.1.sm_75.ptx 81 : 8192 2070624 0 0 0 512 256 0 0 
1SM_32.1.sm_75.ptx 80 : 8192 73728 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 79 : 8192 73728 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 78 : 8192 73728 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 77 : 8192 358112 0 0 0 512 256 0 0 
1SM_32.1.sm_75.ptx 76 : 8192 2069152 0 0 0 512 256 0 0 
1SM_32.1.sm_75.ptx 75 : 8192 73728 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 74 : 8192 73728 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 73 : 8192 352096 0 0 0 512 256 0 0 
1SM_32.1.sm_75.ptx 71 : 8192 75648 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 70 : 8192 75168 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 39 : 1024 9216 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 36 : 1024 6144 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 35 : 1024 6144 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 29 : 1024 3072 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 28 : 1024 3072 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 69 : 8192 976800 0 0 0 512 256 0 0 
1SM_32.1.sm_75.ptx 326 : 128 2496 0 0 0 128 4 0 0 
1SM_32.1.sm_75.ptx 178 : 1024 16384 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 48 : 1024 15360 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 305 : 128 960 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 168 : 1024 13312 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 38 : 1024 9216 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 295 : 1024 8064 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 167 : 1024 13312 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 37 : 1024 9216 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 294 : 1024 8960 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 166 : 1024 13312 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 165 : 1024 13312 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 164 : 1024 13312 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 34 : 1024 6144 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 291 : 2048 8192 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 163 : 1024 13312 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 33 : 1024 6144 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 290 : 2048 20768 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 162 : 1024 13312 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 32 : 1024 6144 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 289 : 2048 25408 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 161 : 1024 13312 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 31 : 1024 3072 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 288 : 2048 25376 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 160 : 1024 13312 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 30 : 1024 3072 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 287 : 2048 25376 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 159 : 1024 13312 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 158 : 1024 14272 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 157 : 1024 16384 0 0 0 0 0 0 0 
1SM_32.1.sm_75.ptx 284 : 256 18208 0 0 0 0 0 0 0 
