kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
cudaTensorCoreGemm.1.sm_75.ptx 219 : 512 3904 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 216 : 512 28256 0 0 0 512 16 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 215 : 512 4832 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 214 : 512 4704 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 213 : 512 4736 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 212 : 512 4608 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 211 : 512 4672 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 210 : 512 4640 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 209 : 512 4640 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 208 : 512 4896 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 207 : 512 4928 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 206 : 512 4864 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 205 : 512 4672 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 204 : 512 4608 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 203 : 512 4672 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 202 : 512 4960 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 201 : 512 5344 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 200 : 512 5216 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 199 : 512 200832 0 0 0 512 16 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 198 : 512 5280 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 197 : 512 6528 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 196 : 512 5760 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 195 : 512 4352 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 194 : 512 4352 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 193 : 512 5152 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 192 : 512 4512 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 191 : 512 3712 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 190 : 512 3360 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 68 : 512 9248 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 58 : 512 6656 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 185 : 512 0 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 57 : 512 6656 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 184 : 512 3200 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 56 : 512 6656 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 55 : 512 6656 0 0 0 0 0 0 0 
