kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
change_kernel.1.sm_75.ptx 85 : 512 4608 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 84 : 512 4608 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 83 : 512 4608 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 82 : 512 4608 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 81 : 512 18432 0 0 0 16 16 0 0 
change_kernel.1.sm_75.ptx 80 : 512 124192 0 0 0 64 16 0 0 
change_kernel.1.sm_75.ptx 79 : 512 4608 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 78 : 512 4608 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 77 : 512 4608 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 76 : 512 18432 0 0 0 16 16 0 0 
change_kernel.1.sm_75.ptx 75 : 512 124256 0 0 0 64 16 0 0 
change_kernel.1.sm_75.ptx 74 : 512 4608 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 73 : 512 4608 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 72 : 512 18432 0 0 0 16 16 0 0 
change_kernel.1.sm_75.ptx 71 : 512 124288 0 0 0 64 16 0 0 
change_kernel.1.sm_75.ptx 70 : 512 4608 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 68 : 512 71072 0 0 0 16 16 0 0 
change_kernel.1.sm_75.ptx 67 : 512 124416 0 0 0 64 16 0 0 
change_kernel.1.sm_75.ptx 118 : 128 640 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 117 : 128 512 0 0 0 16 4 0 0 
change_kernel.1.sm_75.ptx 116 : 128 1152 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 115 : 128 1152 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 114 : 128 1152 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 113 : 128 768 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 36 : 128 768 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 33 : 128 768 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 32 : 128 768 0 0 0 0 0 0 0 
