kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
split_kernel.1.sm_75.ptx 492 : 32768 179200 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 489 : 32768 131072 0 0 0 2048 1024 0 0 
split_kernel.1.sm_75.ptx 488 : 32768 299584 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 487 : 32768 304576 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 486 : 32768 211520 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 483 : 32768 204608 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 468 : 32768 99840 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 481 : 32768 7975680 0 0 0 4096 1024 0 0 
split_kernel.1.sm_75.ptx 469 : 32768 100992 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 470 : 32768 100800 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 471 : 32768 183104 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 472 : 32768 192896 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 473 : 32768 201856 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 474 : 32768 300032 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 475 : 32768 213760 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 476 : 32768 0 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 478 : 32768 216064 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 479 : 32768 312640 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 480 : 32768 305216 0 0 0 0 0 0 0 
