kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
strean_exp.1.sm_75.ptx 85 : 512 5120 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 84 : 512 5120 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 83 : 512 5120 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 82 : 512 4608 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 81 : 512 18432 0 0 0 16 16 0 0 
strean_exp.1.sm_75.ptx 80 : 512 125312 0 0 0 64 16 0 0 
strean_exp.1.sm_75.ptx 79 : 512 4608 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 78 : 512 5120 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 77 : 512 4608 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 76 : 512 18432 0 0 0 16 16 0 0 
strean_exp.1.sm_75.ptx 75 : 512 125376 0 0 0 64 16 0 0 
strean_exp.1.sm_75.ptx 74 : 512 5120 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 73 : 512 4608 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 72 : 512 18432 0 0 0 16 16 0 0 
strean_exp.1.sm_75.ptx 71 : 512 124608 0 0 0 64 16 0 0 
strean_exp.1.sm_75.ptx 70 : 512 5056 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 68 : 512 71680 0 0 0 16 16 0 0 
strean_exp.1.sm_75.ptx 118 : 128 704 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 117 : 128 512 0 0 0 16 4 0 0 
strean_exp.1.sm_75.ptx 67 : 512 124448 0 0 0 64 16 0 0 
strean_exp.1.sm_75.ptx 116 : 128 1152 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 115 : 128 1312 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 114 : 128 1344 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 113 : 128 960 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 36 : 128 864 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 33 : 128 832 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 32 : 128 864 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 69 : 512 4608 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 326 : 128 704 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 175 : 128 1184 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 45 : 128 1024 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 302 : 128 768 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 165 : 128 1024 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 35 : 128 864 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 292 : 128 0 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 164 : 128 992 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 34 : 128 832 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 291 : 128 896 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 163 : 128 1024 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 162 : 128 960 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 161 : 128 896 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 31 : 128 384 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 288 : 256 736 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 160 : 128 864 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 30 : 128 384 0 0 0 0 0 0 0 
strean_exp.1.sm_75.ptx 287 : 256 1536 0 0 0 0 0 0 0 
