kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
wmma_example_tcsp.1.sm_75.ptx 289 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 288 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 287 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 286 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 285 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 284 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 283 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 282 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 281 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 280 : 512 4704 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 279 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 278 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 277 : 512 4736 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 276 : 512 222368 0 0 0 512 16 0 0 
wmma_example_tcsp.1.sm_75.ptx 275 : 512 4704 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 274 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 273 : 512 4704 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 272 : 512 3072 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 271 : 512 3072 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 270 : 512 4800 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 269 : 512 2784 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 268 : 512 2752 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 267 : 512 2656 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 266 : 512 2688 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 265 : 512 2688 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 264 : 512 2688 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 262 : 512 0 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 261 : 512 3072 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 214 : 512 2624 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 213 : 512 3264 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 212 : 512 3232 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 211 : 512 4672 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 210 : 512 3072 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 209 : 512 4640 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 206 : 512 0 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 205 : 512 3104 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 204 : 512 5184 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 203 : 512 4704 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 200 : 512 35936 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 197 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 196 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 195 : 512 4832 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 194 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 193 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 192 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 191 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 190 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 189 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 188 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 187 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 186 : 512 2560 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 185 : 512 4608 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 184 : 512 149920 0 0 0 256 16 0 0 
wmma_example_tcsp.1.sm_75.ptx 183 : 512 4640 0 0 0 0 0 0 0 
wmma_example_tcsp.1.sm_75.ptx 182 : 512 4608 0 0 0 0 0 0 0 
