kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
change_kernel.1.sm_75.ptx 85 : 512 5120 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 84 : 512 5120 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 83 : 512 5120 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 82 : 512 4608 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 81 : 512 18432 0 0 0 16 16 0 0 
change_kernel.1.sm_75.ptx 80 : 512 125280 0 0 0 64 16 0 0 
change_kernel.1.sm_75.ptx 79 : 512 4608 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 78 : 512 5120 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 77 : 512 4608 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 76 : 512 18432 0 0 0 16 16 0 0 
change_kernel.1.sm_75.ptx 75 : 512 125376 0 0 0 64 16 0 0 
change_kernel.1.sm_75.ptx 74 : 512 5120 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 73 : 512 4608 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 72 : 512 18432 0 0 0 16 16 0 0 
change_kernel.1.sm_75.ptx 71 : 512 125312 0 0 0 64 16 0 0 
change_kernel.1.sm_75.ptx 70 : 512 5056 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 68 : 512 71680 0 0 0 16 16 0 0 
change_kernel.1.sm_75.ptx 67 : 512 125184 0 0 0 64 16 0 0 
change_kernel.1.sm_75.ptx 118 : 128 640 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 117 : 128 512 0 0 0 16 4 0 0 
change_kernel.1.sm_75.ptx 116 : 128 1216 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 115 : 128 1376 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 114 : 128 1216 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 113 : 128 992 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 36 : 128 800 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 33 : 128 768 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 32 : 128 768 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 69 : 512 4608 0 0 0 0 0 0 0 
