kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
change_kernel.1.sm_75.ptx 118 : 2048 16288 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 117 : 2048 8576 0 0 0 256 64 0 0 
change_kernel.1.sm_75.ptx 116 : 2048 27200 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 115 : 2048 26688 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 114 : 2048 26752 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 113 : 2048 23616 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 85 : 32768 303136 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 84 : 32768 305152 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 83 : 32768 300096 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 82 : 32768 294912 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 81 : 32768 1179648 0 0 0 1024 1024 0 0 
change_kernel.1.sm_75.ptx 80 : 32768 8503552 0 0 0 4096 1024 0 0 
change_kernel.1.sm_75.ptx 79 : 32768 294912 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 78 : 32768 294912 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 77 : 32768 294912 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 76 : 32768 1179648 0 0 0 1024 1024 0 0 
change_kernel.1.sm_75.ptx 75 : 32768 8584160 0 0 0 4096 1024 0 0 
change_kernel.1.sm_75.ptx 74 : 32768 294912 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 73 : 32768 294912 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 72 : 32768 1179808 0 0 0 1024 1024 0 0 
change_kernel.1.sm_75.ptx 71 : 32768 8535360 0 0 0 4096 1024 0 0 
change_kernel.1.sm_75.ptx 70 : 32768 331840 0 0 0 0 0 0 0 
change_kernel.1.sm_75.ptx 68 : 32768 3351008 0 0 0 1024 1024 0 0 
change_kernel.1.sm_75.ptx 67 : 32768 8616256 0 0 0 4096 1024 0 0 
change_kernel.1.sm_75.ptx 36 : 2048 15360 0 0 0 0 0 0 0 
