kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
split_kernel.1.sm_75.ptx 243 : 256 2304 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 242 : 256 64448 0 0 0 32 8 0 0 
split_kernel.1.sm_75.ptx 237 : 256 0 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 236 : 256 2432 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 234 : 256 2720 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 212 : 256 2016 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 211 : 256 2048 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 208 : 2048 14336 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 207 : 2048 19200 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 206 : 2048 22528 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 205 : 2048 22528 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 204 : 2048 22016 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 202 : 2048 78592 0 0 0 128 64 0 0 
split_kernel.1.sm_75.ptx 201 : 2048 495616 0 0 0 128 64 0 0 
split_kernel.1.sm_75.ptx 170 : 256 0 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 247 : 1024 6656 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 166 : 1024 6144 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 160 : 1024 8192 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 159 : 1024 11264 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 152 : 1024 6144 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 150 : 1024 6144 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 149 : 1024 6144 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 148 : 1024 6144 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 200 : 2048 19712 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 457 : 96 1824 0 0 0 96 3 0 0 
split_kernel.1.sm_75.ptx 199 : 2048 22272 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 456 : 96 864 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 198 : 2048 22272 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 455 : 96 960 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 197 : 2048 82528 0 0 0 128 64 0 0 
split_kernel.1.sm_75.ptx 454 : 96 864 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 196 : 2048 501536 0 0 0 128 64 0 0 
split_kernel.1.sm_75.ptx 453 : 96 960 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 309 : 352 3680 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 179 : 256 3584 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 436 : 96 608 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 299 : 352 2624 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 169 : 256 2048 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 426 : 352 1568 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 298 : 352 2624 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 168 : 256 2048 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 425 : 352 2176 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 297 : 352 2624 0 0 0 0 0 0 0 
split_kernel.1.sm_75.ptx 296 : 352 2624 0 0 0 0 0 0 0 
