kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
cudaTensorCoreGemm.1.sm_75.ptx 219 : 128 704 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 68 : 128 1472 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 195 : 128 832 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 58 : 128 1344 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 185 : 128 0 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 57 : 128 1376 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 184 : 128 864 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 56 : 128 1280 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 55 : 128 1184 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 54 : 128 1280 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 181 : 256 640 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 53 : 128 1024 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 180 : 256 1728 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 52 : 128 960 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 179 : 256 3072 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 51 : 128 1504 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 178 : 256 3072 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 50 : 128 1472 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 177 : 256 2752 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 49 : 128 1280 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 48 : 128 1408 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 47 : 128 1376 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 174 : 256 29888 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 46 : 128 960 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 173 : 256 73952 0 0 0 128 8 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 45 : 128 3328 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 172 : 256 64704 0 0 0 128 8 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 44 : 128 1088 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 171 : 256 2432 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 43 : 128 1344 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 170 : 256 2464 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 42 : 128 1024 0 0 0 0 0 0 0 
cudaTensorCoreGemm.1.sm_75.ptx 169 : 256 2560 0 0 0 0 0 0 0 
